,ID,TotalMinutesWearTime,HR-worn,Calories,hourAboveRMR,Cal-worn (per hour),nMinAboveRMR,Cal-worn,day/min calory alignment,day/min step alignment,StepTotal,Stepped
2023-01-19,086- Diene NDIAYE,756,True,2917.551670789722,14,True,724.0,True,True,True,6536.0,True
2023-01-20,086- Diene NDIAYE,1437,True,3443.724981904032,24,True,956.0,True,True,True,11837.0,True
2023-01-21,086- Diene NDIAYE,1409,True,2927.444475531581,24,True,952.0,True,True,True,7548.0,True
2023-01-22,086- Diene NDIAYE,1412,True,3742.4669262170814,24,True,1012.0,True,True,True,10471.0,True
2023-01-23,086- Diene NDIAYE,1425,True,3590.6742813587216,24,True,1082.0,True,True,True,9240.0,True
2023-01-24,086- Diene NDIAYE,1413,True,3090.4695740938214,24,True,985.0,True,True,True,7389.0,True
2023-01-25,086- Diene NDIAYE,1403,True,2970.828527808192,24,True,1033.0,True,True,True,6550.0,True
2023-01-26,086- Diene NDIAYE,1410,True,3654.6683328151726,24,True,1038.0,True,True,True,11532.0,True
2023-01-27,086- Diene NDIAYE,1395,True,3324.083928823474,24,True,1020.0,True,True,True,14652.0,True
2023-01-28,086- Diene NDIAYE,1393,True,3161.574080705645,24,True,966.0,True,True,True,9228.0,True
2023-01-29,086- Diene NDIAYE,1254,True,2633.0306316614183,22,True,760.0,True,True,True,5900.0,True
2023-01-30,086- Diene NDIAYE,1371,True,3075.5273289680513,24,True,850.0,True,True,True,8885.0,True
2023-01-31,086- Diene NDIAYE,1360,True,3131.0712747573884,23,True,981.0,True,True,True,9632.0,True
2023-02-01,086- Diene NDIAYE,1374,True,2585.112374544147,24,True,897.0,True,True,True,5487.0,True
2023-02-02,086- Diene NDIAYE,1423,True,2964.6455242633856,24,True,982.0,True,True,True,6070.0,True
2023-02-03,086- Diene NDIAYE,1278,True,2628.3933775425,22,True,682.0,True,True,True,5890.0,True
2023-02-04,086- Diene NDIAYE,1431,True,2786.6781728267697,24,True,1028.0,True,True,True,7153.0,True
2023-02-05,086- Diene NDIAYE,1424,True,2880.1445292234453,24,True,646.0,True,True,True,7730.0,True
2023-02-06,086- Diene NDIAYE,1369,True,3563.469087362292,23,True,908.0,True,True,True,14228.0,True
